id,hhb,hbo2,ca,na
15043,8.017887,3.9943109,8.953614,2.9988236
15044,8.017887,3.9943109,8.953614,2.9988236
15045,8.017887,3.9943109,8.953614,2.9988236
15046,8.017887,3.9943109,8.953614,2.9988236
15047,8.017887,3.9943109,8.953614,2.9988236
15048,8.017887,3.9943109,8.953614,2.9988236
15049,8.017887,3.9943109,8.953614,2.9988236
15050,8.017887,3.9943109,8.953614,2.9988236
15051,8.017887,3.9943109,8.953614,2.9988236
15052,8.017887,3.9943109,8.953614,2.9988236
15053,8.017887,3.9943109,8.953614,2.9988236
15054,8.017887,3.9943109,8.953614,2.9988236
15055,8.017887,3.9943109,8.953614,2.9988236
15056,8.017887,3.9943109,8.953614,2.9988236
15057,8.017887,3.9943109,8.953614,2.9988236
15058,8.017887,3.9943109,8.953614,2.9988236
15059,8.017887,3.9943109,8.953614,2.9988236
15060,8.017887,3.9943109,8.953614,2.9988236
15061,8.017887,3.9943109,8.953614,2.9988236
15062,8.017887,3.9943109,8.953614,2.9988236
15063,8.017887,3.9943109,8.953614,2.9988236
15064,8.017887,3.9943109,8.953614,2.9988236
15065,8.017887,3.9943109,8.953614,2.9988236
15066,8.017887,3.9943109,8.953614,2.9988236
15067,8.017887,3.9943109,8.953614,2.9988236
15068,8.017887,3.9943109,8.953614,2.9988236
15069,8.017887,3.9943109,8.953614,2.9988236
15070,8.017887,3.9943109,8.953614,2.9988236
15071,8.017887,3.9943109,8.953614,2.9988236
15072,8.017887,3.9943109,8.953614,2.9988236
15073,8.017887,3.9943109,8.953614,2.9988236
15074,8.017887,3.9943109,8.953614,2.9988236
15075,8.017887,3.9943109,8.953614,2.9988236
15076,8.017887,3.9943109,8.953614,2.9988236
15077,8.017887,3.9943109,8.953614,2.9988236
15078,8.017887,3.9943109,8.953614,2.9988236
15079,8.017887,3.9943109,8.953614,2.9988236
15080,8.017887,3.9943109,8.953614,2.9988236
15081,8.017887,3.9943109,8.953614,2.9988236
15082,8.017887,3.9943109,8.953614,2.9988236
15083,8.017887,3.9943109,8.953614,2.9988236
15084,8.017887,3.9943109,8.953614,2.9988236
15085,8.017887,3.9943109,8.953614,2.9988236
15086,8.017887,3.9943109,8.953614,2.9988236
15087,8.017887,3.9943109,8.953614,2.9988236
15088,8.017887,3.9943109,8.953614,2.9988236
15089,8.017887,3.9943109,8.953614,2.9988236
15090,8.017887,3.9943109,8.953614,2.9988236
15091,8.017887,3.9943109,8.953614,2.9988236
15092,8.017887,3.9943109,8.953614,2.9988236
15093,8.017887,3.9943109,8.953614,2.9988236
15094,8.017887,3.9943109,8.953614,2.9988236
15095,8.017887,3.9943109,8.953614,2.9988236
15096,8.017887,3.9943109,8.953614,2.9988236
15097,8.017887,3.9943109,8.953614,2.9988236
15098,8.017887,3.9943109,8.953614,2.9988236
15099,8.017887,3.9943109,8.953614,2.9988236
15100,8.017887,3.9943109,8.953614,2.9988236
15101,8.017887,3.9943109,8.953614,2.9988236
15102,8.017887,3.9943109,8.953614,2.9988236
15103,8.017887,3.9943109,8.953614,2.9988236
15104,8.017887,3.9943109,8.953614,2.9988236
15105,8.017887,3.9943109,8.953614,2.9988236
15106,8.017887,3.9943109,8.953614,2.9988236
15107,8.017887,3.9943109,8.953614,2.9988236
15108,8.017887,3.9943109,8.953614,2.9988236
15109,8.017887,3.9943109,8.953614,2.9988236
15110,8.017887,3.9943109,8.953614,2.9988236
15111,8.017887,3.9943109,8.953614,2.9988236
15112,8.017887,3.9943109,8.953614,2.9988236
15113,8.017887,3.9943109,8.953614,2.9988236
15114,8.017887,3.9943109,8.953614,2.9988236
15115,8.017887,3.9943109,8.953614,2.9988236
15116,8.017887,3.9943109,8.953614,2.9988236
15117,8.017887,3.9943109,8.953614,2.9988236
15118,8.017887,3.9943109,8.953614,2.9988236
15119,8.017887,3.9943109,8.953614,2.9988236
15120,8.017887,3.9943109,8.953614,2.9988236
15121,8.017887,3.9943109,8.953614,2.9988236
15122,8.017887,3.9943109,8.953614,2.9988236
15123,8.017887,3.9943109,8.953614,2.9988236
15124,8.017887,3.9943109,8.953614,2.9988236
15125,8.017887,3.9943109,8.953614,2.9988236
15126,8.017887,3.9943109,8.953614,2.9988236
15127,8.017887,3.9943109,8.953614,2.9988236
15128,8.017887,3.9943109,8.953614,2.9988236
15129,8.017887,3.9943109,8.953614,2.9988236
15130,8.017887,3.9943109,8.953614,2.9988236
15131,8.017887,3.9943109,8.953614,2.9988236
15132,8.017887,3.9943109,8.953614,2.9988236
15133,8.017887,3.9943109,8.953614,2.9988236
15134,8.017887,3.9943109,8.953614,2.9988236
15135,8.017887,3.9943109,8.953614,2.9988236
15136,8.017887,3.9943109,8.953614,2.9988236
15137,8.017887,3.9943109,8.953614,2.9988236
15138,8.017887,3.9943109,8.953614,2.9988236
15139,8.017887,3.9943109,8.953614,2.9988236
15140,8.017887,3.9943109,8.953614,2.9988236
15141,8.017887,3.9943109,8.953614,2.9988236
15142,8.017887,3.9943109,8.953614,2.9988236
15143,8.017887,3.9943109,8.953614,2.9988236
15144,8.017887,3.9943109,8.953614,2.9988236
15145,8.017887,3.9943109,8.953614,2.9988236
15146,8.017887,3.9943109,8.953614,2.9988236
15147,8.017887,3.9943109,8.953614,2.9988236
15148,8.017887,3.9943109,8.953614,2.9988236
15149,8.017887,3.9943109,8.953614,2.9988236
15150,8.017887,3.9943109,8.953614,2.9988236
15151,8.017887,3.9943109,8.953614,2.9988236
15152,8.017887,3.9943109,8.953614,2.9988236
15153,8.017887,3.9943109,8.953614,2.9988236
15154,8.017887,3.9943109,8.953614,2.9988236
15155,8.017887,3.9943109,8.953614,2.9988236
15156,8.017887,3.9943109,8.953614,2.9988236
15157,8.017887,3.9943109,8.953614,2.9988236
15158,8.017887,3.9943109,8.953614,2.9988236
15159,8.017887,3.9943109,8.953614,2.9988236
15160,8.017887,3.9943109,8.953614,2.9988236
15161,8.017887,3.9943109,8.953614,2.9988236
15162,8.017887,3.9943109,8.953614,2.9988236
15163,8.017887,3.9943109,8.953614,2.9988236
15164,8.017887,3.9943109,8.953614,2.9988236
15165,8.017887,3.9943109,8.953614,2.9988236
15166,8.017887,3.9943109,8.953614,2.9988236
15167,8.017887,3.9943109,8.953614,2.9988236
15168,8.017887,3.9943109,8.953614,2.9988236
15169,8.017887,3.9943109,8.953614,2.9988236
15170,8.017887,3.9943109,8.953614,2.9988236
15171,8.017887,3.9943109,8.953614,2.9988236
15172,8.017887,3.9943109,8.953614,2.9988236
15173,8.017887,3.9943109,8.953614,2.9988236
15174,8.017887,3.9943109,8.953614,2.9988236
15175,8.017887,3.9943109,8.953614,2.9988236
15176,8.017887,3.9943109,8.953614,2.9988236
15177,8.017887,3.9943109,8.953614,2.9988236
15178,8.017887,3.9943109,8.953614,2.9988236
15179,8.017887,3.9943109,8.953614,2.9988236
15180,8.017887,3.9943109,8.953614,2.9988236
15181,8.017887,3.9943109,8.953614,2.9988236
15182,8.017887,3.9943109,8.953614,2.9988236
15183,8.017887,3.9943109,8.953614,2.9988236
15184,8.017887,3.9943109,8.953614,2.9988236
15185,8.017887,3.9943109,8.953614,2.9988236
15186,8.017887,3.9943109,8.953614,2.9988236
15187,8.017887,3.9943109,8.953614,2.9988236
15188,8.017887,3.9943109,8.953614,2.9988236
15189,8.017887,3.9943109,8.953614,2.9988236
15190,8.017887,3.9943109,8.953614,2.9988236
15191,8.017887,3.9943109,8.953614,2.9988236
15192,8.017887,3.9943109,8.953614,2.9988236
15193,8.017887,3.9943109,8.953614,2.9988236
15194,8.017887,3.9943109,8.953614,2.9988236
15195,8.017887,3.9943109,8.953614,2.9988236
15196,8.017887,3.9943109,8.953614,2.9988236
15197,8.017887,3.9943109,8.953614,2.9988236
15198,8.017887,3.9943109,8.953614,2.9988236
15199,8.017887,3.9943109,8.953614,2.9988236
15200,8.017887,3.9943109,8.953614,2.9988236
15201,8.017887,3.9943109,8.953614,2.9988236
15202,8.017887,3.9943109,8.953614,2.9988236
15203,8.017887,3.9943109,8.953614,2.9988236
15204,8.017887,3.9943109,8.953614,2.9988236
15205,8.017887,3.9943109,8.953614,2.9988236
15206,8.017887,3.9943109,8.953614,2.9988236
15207,8.017887,3.9943109,8.953614,2.9988236
15208,8.017887,3.9943109,8.953614,2.9988236
15209,8.017887,3.9943109,8.953614,2.9988236
15210,8.017887,3.9943109,8.953614,2.9988236
15211,8.017887,3.9943109,8.953614,2.9988236
15212,8.017887,3.9943109,8.953614,2.9988236
15213,8.017887,3.9943109,8.953614,2.9988236
15214,8.017887,3.9943109,8.953614,2.9988236
15215,8.017887,3.9943109,8.953614,2.9988236
15216,8.017887,3.9943109,8.953614,2.9988236
15217,8.017887,3.9943109,8.953614,2.9988236
15218,8.017887,3.9943109,8.953614,2.9988236
15219,8.017887,3.9943109,8.953614,2.9988236
15220,8.017887,3.9943109,8.953614,2.9988236
15221,8.017887,3.9943109,8.953614,2.9988236
15222,8.017887,3.9943109,8.953614,2.9988236
15223,8.017887,3.9943109,8.953614,2.9988236
15224,8.017887,3.9943109,8.953614,2.9988236
15225,8.017887,3.9943109,8.953614,2.9988236
15226,8.017887,3.9943109,8.953614,2.9988236
15227,8.017887,3.9943109,8.953614,2.9988236
15228,8.017887,3.9943109,8.953614,2.9988236
15229,8.017887,3.9943109,8.953614,2.9988236
15230,8.017887,3.9943109,8.953614,2.9988236
15231,8.017887,3.9943109,8.953614,2.9988236
15232,8.017887,3.9943109,8.953614,2.9988236
15233,8.017887,3.9943109,8.953614,2.9988236
15234,8.017887,3.9943109,8.953614,2.9988236
15235,8.017887,3.9943109,8.953614,2.9988236
15236,8.017887,3.9943109,8.953614,2.9988236
15237,8.017887,3.9943109,8.953614,2.9988236
15238,8.017887,3.9943109,8.953614,2.9988236
15239,8.017887,3.9943109,8.953614,2.9988236
15240,8.017887,3.9943109,8.953614,2.9988236
15241,8.017887,3.9943109,8.953614,2.9988236
15242,8.017887,3.9943109,8.953614,2.9988236
15243,8.017887,3.9943109,8.953614,2.9988236
15244,8.017887,3.9943109,8.953614,2.9988236
15245,8.017887,3.9943109,8.953614,2.9988236
15246,8.017887,3.9943109,8.953614,2.9988236
15247,8.017887,3.9943109,8.953614,2.9988236
15248,8.017887,3.9943109,8.953614,2.9988236
15249,8.017887,3.9943109,8.953614,2.9988236
15250,8.017887,3.9943109,8.953614,2.9988236
15251,8.017887,3.9943109,8.953614,2.9988236
15252,8.017887,3.9943109,8.953614,2.9988236
15253,8.017887,3.9943109,8.953614,2.9988236
15254,8.017887,3.9943109,8.953614,2.9988236
15255,8.017887,3.9943109,8.953614,2.9988236
15256,8.017887,3.9943109,8.953614,2.9988236
15257,8.017887,3.9943109,8.953614,2.9988236
15258,8.017887,3.9943109,8.953614,2.9988236
15259,8.017887,3.9943109,8.953614,2.9988236
15260,8.017887,3.9943109,8.953614,2.9988236
15261,8.017887,3.9943109,8.953614,2.9988236
15262,8.017887,3.9943109,8.953614,2.9988236
15263,8.017887,3.9943109,8.953614,2.9988236
15264,8.017887,3.9943109,8.953614,2.9988236
15265,8.017887,3.9943109,8.953614,2.9988236
15266,8.017887,3.9943109,8.953614,2.9988236
15267,8.017887,3.9943109,8.953614,2.9988236
15268,8.017887,3.9943109,8.953614,2.9988236
15269,8.017887,3.9943109,8.953614,2.9988236
15270,8.017887,3.9943109,8.953614,2.9988236
15271,8.017887,3.9943109,8.953614,2.9988236
15272,8.017887,3.9943109,8.953614,2.9988236
15273,8.017887,3.9943109,8.953614,2.9988236
15274,8.017887,3.9943109,8.953614,2.9988236
15275,8.017887,3.9943109,8.953614,2.9988236
15276,8.017887,3.9943109,8.953614,2.9988236
15277,8.017887,3.9943109,8.953614,2.9988236
15278,8.017887,3.9943109,8.953614,2.9988236
15279,8.017887,3.9943109,8.953614,2.9988236
15280,8.017887,3.9943109,8.953614,2.9988236
15281,8.017887,3.9943109,8.953614,2.9988236
15282,8.017887,3.9943109,8.953614,2.9988236
15283,8.017887,3.9943109,8.953614,2.9988236
15284,8.017887,3.9943109,8.953614,2.9988236
15285,8.017887,3.9943109,8.953614,2.9988236
15286,8.017887,3.9943109,8.953614,2.9988236
15287,8.017887,3.9943109,8.953614,2.9988236
15288,8.017887,3.9943109,8.953614,2.9988236
15289,8.017887,3.9943109,8.953614,2.9988236
15290,8.017887,3.9943109,8.953614,2.9988236
15291,8.017887,3.9943109,8.953614,2.9988236
15292,8.017887,3.9943109,8.953614,2.9988236
15293,8.017887,3.9943109,8.953614,2.9988236
15294,8.017887,3.9943109,8.953614,2.9988236
15295,8.017887,3.9943109,8.953614,2.9988236
15296,8.017887,3.9943109,8.953614,2.9988236
15297,8.017887,3.9943109,8.953614,2.9988236
15298,8.017887,3.9943109,8.953614,2.9988236
15299,8.017887,3.9943109,8.953614,2.9988236
15300,8.017887,3.9943109,8.953614,2.9988236
15301,8.017887,3.9943109,8.953614,2.9988236
15302,8.017887,3.9943109,8.953614,2.9988236
15303,8.017887,3.9943109,8.953614,2.9988236
15304,8.017887,3.9943109,8.953614,2.9988236
15305,8.017887,3.9943109,8.953614,2.9988236
15306,8.017887,3.9943109,8.953614,2.9988236
15307,8.017887,3.9943109,8.953614,2.9988236
15308,8.017887,3.9943109,8.953614,2.9988236
15309,8.017887,3.9943109,8.953614,2.9988236
15310,8.017887,3.9943109,8.953614,2.9988236
15311,8.017887,3.9943109,8.953614,2.9988236
15312,8.017887,3.9943109,8.953614,2.9988236
15313,8.017887,3.9943109,8.953614,2.9988236
15314,8.017887,3.9943109,8.953614,2.9988236
15315,8.017887,3.9943109,8.953614,2.9988236
15316,8.017887,3.9943109,8.953614,2.9988236
15317,8.017887,3.9943109,8.953614,2.9988236
15318,8.017887,3.9943109,8.953614,2.9988236
15319,8.017887,3.9943109,8.953614,2.9988236
15320,8.017887,3.9943109,8.953614,2.9988236
15321,8.017887,3.9943109,8.953614,2.9988236
15322,8.017887,3.9943109,8.953614,2.9988236
15323,8.017887,3.9943109,8.953614,2.9988236
15324,8.017887,3.9943109,8.953614,2.9988236
15325,8.017887,3.9943109,8.953614,2.9988236
15326,8.017887,3.9943109,8.953614,2.9988236
15327,8.017887,3.9943109,8.953614,2.9988236
15328,8.017887,3.9943109,8.953614,2.9988236
15329,8.017887,3.9943109,8.953614,2.9988236
15330,8.017887,3.9943109,8.953614,2.9988236
15331,8.017887,3.9943109,8.953614,2.9988236
15332,8.017887,3.9943109,8.953614,2.9988236
15333,8.017887,3.9943109,8.953614,2.9988236
15334,8.017887,3.9943109,8.953614,2.9988236
15335,8.017887,3.9943109,8.953614,2.9988236
15336,8.017887,3.9943109,8.953614,2.9988236
15337,8.017887,3.9943109,8.953614,2.9988236
15338,8.017887,3.9943109,8.953614,2.9988236
15339,8.017887,3.9943109,8.953614,2.9988236
15340,8.017887,3.9943109,8.953614,2.9988236
15341,8.017887,3.9943109,8.953614,2.9988236
15342,8.017887,3.9943109,8.953614,2.9988236
15343,8.017887,3.9943109,8.953614,2.9988236
15344,8.017887,3.9943109,8.953614,2.9988236
15345,8.017887,3.9943109,8.953614,2.9988236
15346,8.017887,3.9943109,8.953614,2.9988236
15347,8.017887,3.9943109,8.953614,2.9988236
15348,8.017887,3.9943109,8.953614,2.9988236
15349,8.017887,3.9943109,8.953614,2.9988236
15350,8.017887,3.9943109,8.953614,2.9988236
15351,8.017887,3.9943109,8.953614,2.9988236
15352,8.017887,3.9943109,8.953614,2.9988236
15353,8.017887,3.9943109,8.953614,2.9988236
15354,8.017887,3.9943109,8.953614,2.9988236
15355,8.017887,3.9943109,8.953614,2.9988236
15356,8.017887,3.9943109,8.953614,2.9988236
15357,8.017887,3.9943109,8.953614,2.9988236
15358,8.017887,3.9943109,8.953614,2.9988236
15359,8.017887,3.9943109,8.953614,2.9988236
15360,8.017887,3.9943109,8.953614,2.9988236
15361,8.017887,3.9943109,8.953614,2.9988236
15362,8.017887,3.9943109,8.953614,2.9988236
15363,8.017887,3.9943109,8.953614,2.9988236
15364,8.017887,3.9943109,8.953614,2.9988236
15365,8.017887,3.9943109,8.953614,2.9988236
15366,8.017887,3.9943109,8.953614,2.9988236
15367,8.017887,3.9943109,8.953614,2.9988236
15368,8.017887,3.9943109,8.953614,2.9988236
15369,8.017887,3.9943109,8.953614,2.9988236
15370,8.017887,3.9943109,8.953614,2.9988236
15371,8.017887,3.9943109,8.953614,2.9988236
15372,8.017887,3.9943109,8.953614,2.9988236
15373,8.017887,3.9943109,8.953614,2.9988236
15374,8.017887,3.9943109,8.953614,2.9988236
15375,8.017887,3.9943109,8.953614,2.9988236
15376,8.017887,3.9943109,8.953614,2.9988236
15377,8.017887,3.9943109,8.953614,2.9988236
15378,8.017887,3.9943109,8.953614,2.9988236
15379,8.017887,3.9943109,8.953614,2.9988236
15380,8.017887,3.9943109,8.953614,2.9988236
15381,8.017887,3.9943109,8.953614,2.9988236
15382,8.017887,3.9943109,8.953614,2.9988236
15383,8.017887,3.9943109,8.953614,2.9988236
15384,8.017887,3.9943109,8.953614,2.9988236
15385,8.017887,3.9943109,8.953614,2.9988236
15386,8.017887,3.9943109,8.953614,2.9988236
15387,8.017887,3.9943109,8.953614,2.9988236
15388,8.017887,3.9943109,8.953614,2.9988236
15389,8.017887,3.9943109,8.953614,2.9988236
15390,8.017887,3.9943109,8.953614,2.9988236
15391,8.017887,3.9943109,8.953614,2.9988236
15392,8.017887,3.9943109,8.953614,2.9988236
15393,8.017887,3.9943109,8.953614,2.9988236
15394,8.017887,3.9943109,8.953614,2.9988236
15395,8.017887,3.9943109,8.953614,2.9988236
15396,8.017887,3.9943109,8.953614,2.9988236
15397,8.017887,3.9943109,8.953614,2.9988236
15398,8.017887,3.9943109,8.953614,2.9988236
15399,8.017887,3.9943109,8.953614,2.9988236
15400,8.017887,3.9943109,8.953614,2.9988236
15401,8.017887,3.9943109,8.953614,2.9988236
15402,8.017887,3.9943109,8.953614,2.9988236
15403,8.017887,3.9943109,8.953614,2.9988236
15404,8.017887,3.9943109,8.953614,2.9988236
15405,8.017887,3.9943109,8.953614,2.9988236
15406,8.017887,3.9943109,8.953614,2.9988236
15407,8.017887,3.9943109,8.953614,2.9988236
15408,8.017887,3.9943109,8.953614,2.9988236
15409,8.017887,3.9943109,8.953614,2.9988236
15410,8.017887,3.9943109,8.953614,2.9988236
15411,8.017887,3.9943109,8.953614,2.9988236
15412,8.017887,3.9943109,8.953614,2.9988236
15413,8.017887,3.9943109,8.953614,2.9988236
15414,8.017887,3.9943109,8.953614,2.9988236
15415,8.017887,3.9943109,8.953614,2.9988236
15416,8.017887,3.9943109,8.953614,2.9988236
15417,8.017887,3.9943109,8.953614,2.9988236
15418,8.017887,3.9943109,8.953614,2.9988236
15419,8.017887,3.9943109,8.953614,2.9988236
15420,8.017887,3.9943109,8.953614,2.9988236
15421,8.017887,3.9943109,8.953614,2.9988236
15422,8.017887,3.9943109,8.953614,2.9988236
15423,8.017887,3.9943109,8.953614,2.9988236
15424,8.017887,3.9943109,8.953614,2.9988236
15425,8.017887,3.9943109,8.953614,2.9988236
15426,8.017887,3.9943109,8.953614,2.9988236
15427,8.017887,3.9943109,8.953614,2.9988236
15428,8.017887,3.9943109,8.953614,2.9988236
15429,8.017887,3.9943109,8.953614,2.9988236
15430,8.017887,3.9943109,8.953614,2.9988236
15431,8.017887,3.9943109,8.953614,2.9988236
15432,8.017887,3.9943109,8.953614,2.9988236
15433,8.017887,3.9943109,8.953614,2.9988236
15434,8.017887,3.9943109,8.953614,2.9988236
15435,8.017887,3.9943109,8.953614,2.9988236
15436,8.017887,3.9943109,8.953614,2.9988236
15437,8.017887,3.9943109,8.953614,2.9988236
15438,8.017887,3.9943109,8.953614,2.9988236
15439,8.017887,3.9943109,8.953614,2.9988236
15440,8.017887,3.9943109,8.953614,2.9988236
15441,8.017887,3.9943109,8.953614,2.9988236
15442,8.017887,3.9943109,8.953614,2.9988236
15443,8.017887,3.9943109,8.953614,2.9988236
15444,8.017887,3.9943109,8.953614,2.9988236
15445,8.017887,3.9943109,8.953614,2.9988236
15446,8.017887,3.9943109,8.953614,2.9988236
15447,8.017887,3.9943109,8.953614,2.9988236
15448,8.017887,3.9943109,8.953614,2.9988236
15449,8.017887,3.9943109,8.953614,2.9988236
15450,8.017887,3.9943109,8.953614,2.9988236
15451,8.017887,3.9943109,8.953614,2.9988236
15452,8.017887,3.9943109,8.953614,2.9988236
15453,8.017887,3.9943109,8.953614,2.9988236
15454,8.017887,3.9943109,8.953614,2.9988236
15455,8.017887,3.9943109,8.953614,2.9988236
15456,8.017887,3.9943109,8.953614,2.9988236
15457,8.017887,3.9943109,8.953614,2.9988236
15458,8.017887,3.9943109,8.953614,2.9988236
15459,8.017887,3.9943109,8.953614,2.9988236
15460,8.017887,3.9943109,8.953614,2.9988236
15461,8.017887,3.9943109,8.953614,2.9988236
15462,8.017887,3.9943109,8.953614,2.9988236
15463,8.017887,3.9943109,8.953614,2.9988236
15464,8.017887,3.9943109,8.953614,2.9988236
15465,8.017887,3.9943109,8.953614,2.9988236
15466,8.017887,3.9943109,8.953614,2.9988236
15467,8.017887,3.9943109,8.953614,2.9988236
15468,8.017887,3.9943109,8.953614,2.9988236
15469,8.017887,3.9943109,8.953614,2.9988236
15470,8.017887,3.9943109,8.953614,2.9988236
15471,8.017887,3.9943109,8.953614,2.9988236
15472,8.017887,3.9943109,8.953614,2.9988236
15473,8.017887,3.9943109,8.953614,2.9988236
15474,8.017887,3.9943109,8.953614,2.9988236
15475,8.017887,3.9943109,8.953614,2.9988236
15476,8.017887,3.9943109,8.953614,2.9988236
15477,8.017887,3.9943109,8.953614,2.9988236
15478,8.017887,3.9943109,8.953614,2.9988236
15479,8.017887,3.9943109,8.953614,2.9988236
15480,8.017887,3.9943109,8.953614,2.9988236
15481,8.017887,3.9943109,8.953614,2.9988236
15482,8.017887,3.9943109,8.953614,2.9988236
15483,8.017887,3.9943109,8.953614,2.9988236
15484,8.017887,3.9943109,8.953614,2.9988236
15485,8.017887,3.9943109,8.953614,2.9988236
15486,8.017887,3.9943109,8.953614,2.9988236
15487,8.017887,3.9943109,8.953614,2.9988236
15488,8.017887,3.9943109,8.953614,2.9988236
15489,8.017887,3.9943109,8.953614,2.9988236
15490,8.017887,3.9943109,8.953614,2.9988236
15491,8.017887,3.9943109,8.953614,2.9988236
15492,8.017887,3.9943109,8.953614,2.9988236
15493,8.017887,3.9943109,8.953614,2.9988236
15494,8.017887,3.9943109,8.953614,2.9988236
15495,8.017887,3.9943109,8.953614,2.9988236
15496,8.017887,3.9943109,8.953614,2.9988236
15497,8.017887,3.9943109,8.953614,2.9988236
15498,8.017887,3.9943109,8.953614,2.9988236
15499,8.017887,3.9943109,8.953614,2.9988236
15500,8.017887,3.9943109,8.953614,2.9988236
15501,8.017887,3.9943109,8.953614,2.9988236
15502,8.017887,3.9943109,8.953614,2.9988236
15503,8.017887,3.9943109,8.953614,2.9988236
15504,8.017887,3.9943109,8.953614,2.9988236
15505,8.017887,3.9943109,8.953614,2.9988236
15506,8.017887,3.9943109,8.953614,2.9988236
